address,tx,block,log_index,from,received_tokens,priced_tokens,execution_cost_usd,execution_cost_eth,method
0x211c8e97a504d2d142bc945334d4a88bd3270b4d,0x6f6f7a6958f773f1a3489f099caf04a0a8e76b62b4665d88db6c807190bb4ad2,51138340,543,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,173585.848501996944246951,158613.75146181704799150846137118748438056867213725738832652926509,1272.2767777986393634007853258856116707586850948490122877913758914,0.51657438760080372278997171365814562080945838896863425681355818608,same_tx_swap_flow_allocation
0x4e3ae00e8323558fa5cac04b152238924aa31b60,0x227d8ea59e0f5145b839d6e6d6a972ed756881135608ff9a1c386188bdf32a22,51139735,447,0x5f1c5951c5b1cc112ba9e89b9467edca33063453,12710.276015552501242455,0,0,0,unknown_transfer_or_unpriced_swap
0xfc90fd5e560471fab35e3703bf5ea4c54acee766,0x2eedf650cd340bccaf499794dbdf49a84aab1a5dabe3b931cc14f11b616bf27f,51140005,611,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,135612.363067155634810569,120992.68239194223700014343709731428137985097926928972020835027757,984.63156432374047711207774826474530132721236078134895199868191716,0.39936741674072223790495416377670318102335626481833387059926561629,same_tx_swap_flow_allocation
0x0c175c6a0065ee05f871a68783d2de432a1e6cbe,0x4409c9c52cc59d41430292d13d6b76813da57a86642c03e8684f61182d8d26c1,51140873,83,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,28090.385568770395754724,28090.385568770395754724,230.48397359160353880547665216,0.093498818814762032,same_tx_swap_flow_allocation
0x8b87ba04b378efc94d42f6d82ef7e6f52e48e4fd,0x808a490f326ba36f1c0e1863c6aa58bf3f58a50728ec77a8e9f36cbd3af7f409,51142241,572,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,574472.209890773430234799,558540.45288956434208246050837108332201699549989760731622006922989,4829.0526648643486167444942393247741506020436647991260954398505153,1.9618412688511221320194249171537459630557278984676460580542072141,same_tx_swap_flow_allocation
0x4e3ae00e8323558fa5cac04b152238924aa31b60,0xa46eb483686fe121253a7016ff22557bac4f47e1f182d04077dc074460dc97bb,51146089,172,0xef1313c5fc72844a18c3fcbf5b26b6459e935cb6,8822.802313867146403136,0,0,0,unknown_transfer_or_unpriced_swap
0x4e3ae00e8323558fa5cac04b152238924aa31b60,0x90ab4ca71150ae0dd981ee3b7087ee3cd11d19b5ac2c6a521b67fc7edeef02b8,51146251,24,0x5f1c5951c5b1cc112ba9e89b9467edca33063453,7364.493095487715309497,0,0,0,unknown_transfer_or_unpriced_swap
0xed6b4f93a357b210d31e0046c1c0d6b453ef9197,0x3d75f8563093a4938bdae8e80de101603df6b5dd444d0c0201e13f3627a6714f,51147046,228,0x29998ebd5be758fdaa06f0ef48d6c890978b65de,500000,0,0,0,unknown_transfer_or_unpriced_swap
0x977b15009c23651c5357e0e4aa45efa890447f75,0xd1b6604ef64ed9688e7df9d014f0c0be87f72357f762394c6337140d1878f751,51150113,27,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,61279.303620988317644471,59747.445893753401705375000000000000000000000000,484.95072341947242012651956124000000000000000000000000000000000000,0.19758699962041786200000000000000000000000000000000000000000000000,same_tx_swap_flow_allocation
0x8b87ba04b378efc94d42f6d82ef7e6f52e48e4fd,0xe8e20e8710fbea08ffb8223f0241a1e976c5c8d0b161a12bc0e0bec95dbb71e2,51151130,607,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,604699.547264231883503641,588744.32579002246768615887649447311790925076000701441735687909241,4796.9058038016578828069891644688305425169180492677523432548258313,1.9573778239989759021110759542801232731198116384554834436798954640,same_tx_swap_flow_allocation
0x8da2e73785a202263be1b04d3dcc8137181c89c3,0x6f3bdf54efe2b64b8a0a4537a432f1245d715352546746f98411a0c047d9aaae,51151758,362,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,24019.267174537683460831,24019.267174537683460830000000000000000000000041633243542920361269,198.84368468156293830637749572244868082744631080493245785291805674,0.081029807820807628999996626466276760282989953679821169301955089700,same_tx_swap_flow_allocation
0x8da2e73785a202263be1b04d3dcc8137181c89c3,0xe155948781a322492a04c0c28bcb828997acf493d5f826e062aefcbf83ddba0b,51151955,361,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,12104.25141741768005671,12104.25141741768005671,99.33856910036382142489916951,0.040542118576741129,same_tx_swap_flow_allocation
0x9fca0f07d2f36b76990da744c86d4991efea9c20,0x92d05b9c17619a1da4425cb4bf164707e09940b4b2d5a82d08ab807789277609,51152492,23,0x7692acc1cdd771d09ebcae3663e1843b2911bec7,530367.307099080486348355,530367.307099080486348355,4317.315830488184760,1.7647128,same_tx_swap_flow_allocation
0x9fca0f07d2f36b76990da744c86d4991efea9c20,0x92d05b9c17619a1da4425cb4bf164707e09940b4b2d5a82d08ab807789277609,51152492,42,0x498581ff718922c3f8e6a244956af099b2652b2b,34864.578678233952950266,0E-66,0E-66,0E-66,unknown_transfer_or_unpriced_swap
0x9fca0f07d2f36b76990da744c86d4991efea9c20,0x92d05b9c17619a1da4425cb4bf164707e09940b4b2d5a82d08ab807789277609,51152492,44,0x3d3b216a8b176f0cc6cc29f185f6e0708b7482b0,3851.118342252518669891,3851.118342252518669891,31.682182,0.012950164941027148999730290084448704386399507287567286748790095612,same_tx_swap_flow_allocation
0x9fca0f07d2f36b76990da744c86d4991efea9c20,0x92d05b9c17619a1da4425cb4bf164707e09940b4b2d5a82d08ab807789277609,51152492,49,0xba72e99bc76de8d342da78c0e4fc04d605936e71,28720.997401602054147846,0E-67,0E-67,0E-67,unknown_transfer_or_unpriced_swap
0x9fca0f07d2f36b76990da744c86d4991efea9c20,0x9aa2bb4665527b3d43089a4ba3585c77b250a452c532d9f67383be956e27c91f,51152505,393,0x7692acc1cdd771d09ebcae3663e1843b2911bec7,551809.359903712097809379,551809.359903712097809379,4555.623477074562720,1.8621216,same_tx_swap_flow_allocation
0x9fca0f07d2f36b76990da744c86d4991efea9c20,0x9aa2bb4665527b3d43089a4ba3585c77b250a452c532d9f67383be956e27c91f,51152505,405,0xba72e99bc76de8d342da78c0e4fc04d605936e71,37763.399712362400516535,0E-67,0E-67,0E-67,unknown_transfer_or_unpriced_swap
0xf0f349d0ed0673a77e0afcdffe00e8c023645a4e,0xdf6644ed2715e32fae5d68cc8329bf74343710f2ff18afda4146be4476c8114b,51153340,581,0x7692acc1cdd771d09ebcae3663e1843b2911bec7,23624.18666181163682813,23624.18666181163682813,195.5050935864,0.08,same_tx_swap_flow_allocation
0x977b15009c23651c5357e0e4aa45efa890447f75,0x6f1d46b82af3d4bd019dffa7f01f17eaa12db613c2a3ec77d004b7a75d53cc7c,51154818,606,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,897843.495533145117745451,897843.495533145117745451,7456.68942628615642184003926448,3.049321356153144479,same_tx_swap_flow_allocation
0x8b87ba04b378efc94d42f6d82ef7e6f52e48e4fd,0x15f2c849b5e27f71f28c0a3d529547bc477fc498b2cd5c05d041e3ff756ff122,51155789,253,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,284552.365146409898167051,261760.43834777749693253208009747797002262708830515683979989094048,2278.1387550321609906136674474260022282826425323141279723131270384,0.92662755475446598899999674356052434253703362534823118838143803882,same_tx_swap_flow_allocation
0x8b87ba04b378efc94d42f6d82ef7e6f52e48e4fd,0xf6a5c506dfb3424b126dd99aa973a701c68fe88122f63819529979d18727973f,51155797,248,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,28395.321056764592260651,28395.321056764592260651,247.81019680261026039664253733,0.10079621190728745826395706882548365664735141410441016546394034142,same_tx_swap_flow_allocation
0x1045162ce57c1075c1bc545e9a9affdb39287cb6,0xb08af87dce8910ca594701c137f0b766fbd90dd75a50a788252d88921e057d6a,51156229,304,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,112757.282898987801855421,101443.08817473720601665500000000000000000000000,886.38305355654739066779010512000000000000000000000000000000000000,0.36045380671885581800000000000000000000000000000000000000000000000,same_tx_swap_flow_allocation
0x1045162ce57c1075c1bc545e9a9affdb39287cb6,0x4f4a9a29438a2e6a6b7ddf54c6c1f9c564b070ecf659e184b2ff77c3f2d4b4d4,51156246,24,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,111892.373471192426383587,97595.10523242019627964252608313673044199122249413880087038793319,855.07007498894297878856887118684112984955190135052898447025489444,0.34772016714947194631800843591967501269983472160565115542246988877,same_tx_swap_flow_allocation
0x1045162ce57c1075c1bc545e9a9affdb39287cb6,0xb29679314fe3a314399be48797ee4420c8c3d6b3c5632c5c897fd156fd9c4e59,51156278,482,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,112215.977526782435350786,98170.533407851752480968000000000000000000000000,862.28093332215792781933258848000000000000000000000000000000000000,0.35065251262413855508650656086896888761442044771441784487261173557,same_tx_swap_flow_allocation
0x1045162ce57c1075c1bc545e9a9affdb39287cb6,0xf9a7e0b044c2dcd26960a71310d0f799e6fe87119d1b24c4d14277b74bd9d7a9,51156328,230,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,112131.92611247811766828,112131.9261124781176682790000000000000000000000089180667332594701,985.74254873126890905780345772216860126866272183613122738437565558,0.40085903347233339599999642511238886383912977873110776010768656697,same_tx_swap_flow_allocation
0x4e3ae00e8323558fa5cac04b152238924aa31b60,0x405ebce4284fd8549ed85cbc7f9a27cfcc45bfc5665451f2b5271837ca30238c,51158205,283,0x5f1c5951c5b1cc112ba9e89b9467edca33063453,7707.6991771952459245,0,0,0,unknown_transfer_or_unpriced_swap
0x9fca0f07d2f36b76990da744c86d4991efea9c20,0xb6a56f7f91921b4a0557e38a791a5189480f19381f0e297077df45fd43e3cfa8,51158322,487,0x7692acc1cdd771d09ebcae3663e1843b2911bec7,498433.02891946926815894,498433.02891946926815894,4319.081104318126464,1.7523624,same_tx_swap_flow_allocation
0x9fca0f07d2f36b76990da744c86d4991efea9c20,0xb6a56f7f91921b4a0557e38a791a5189480f19381f0e297077df45fd43e3cfa8,51158322,506,0x498581ff718922c3f8e6a244956af099b2652b2b,24915.119629719792266191,0E-66,0E-66,0E-66,unknown_transfer_or_unpriced_swap
0x9fca0f07d2f36b76990da744c86d4991efea9c20,0xb6a56f7f91921b4a0557e38a791a5189480f19381f0e297077df45fd43e3cfa8,51158322,508,0x3d3b216a8b176f0cc6cc29f185f6e0708b7482b0,2774.672906058497612531,2774.672906058497612531,24.115189,0.0097841530297369016466181443183303538607891522803870919705431208499,same_tx_swap_flow_allocation
0x9fca0f07d2f36b76990da744c86d4991efea9c20,0xb6a56f7f91921b4a0557e38a791a5189480f19381f0e297077df45fd43e3cfa8,51158322,513,0xba72e99bc76de8d342da78c0e4fc04d605936e71,39628.953146936144539982,0E-67,0E-67,0E-67,unknown_transfer_or_unpriced_swap
0x9fca0f07d2f36b76990da744c86d4991efea9c20,0x63ebd952941f4ff67db7f66f9e1fd33109fbafde4f62a6334d1dc726ba75a8e7,51158335,364,0x7692acc1cdd771d09ebcae3663e1843b2911bec7,497545.605047857085857063,497545.605047857085857063,4319.572076365906176,1.7525616,same_tx_swap_flow_allocation
0x9fca0f07d2f36b76990da744c86d4991efea9c20,0x63ebd952941f4ff67db7f66f9e1fd33109fbafde4f62a6334d1dc726ba75a8e7,51158335,383,0x498581ff718922c3f8e6a244956af099b2652b2b,27601.239488567800671876,0E-66,0E-66,0E-66,unknown_transfer_or_unpriced_swap
0x9fca0f07d2f36b76990da744c86d4991efea9c20,0x63ebd952941f4ff67db7f66f9e1fd33109fbafde4f62a6334d1dc726ba75a8e7,51158335,386,0xba72e99bc76de8d342da78c0e4fc04d605936e71,39153.972247071005491868,0E-67,0E-67,0E-67,unknown_transfer_or_unpriced_swap
0x9fca0f07d2f36b76990da744c86d4991efea9c20,0xad4202cbf629f8866ec7d63889d5d3a51ade6748889bc2d3f5c225d37e1db8c5,51158358,226,0x7692acc1cdd771d09ebcae3663e1843b2911bec7,694412.315821664937515611,694412.315821664937515611,6120.46736706284538624,2.483231184,same_tx_swap_flow_allocation
0x9fca0f07d2f36b76990da744c86d4991efea9c20,0xad4202cbf629f8866ec7d63889d5d3a51ade6748889bc2d3f5c225d37e1db8c5,51158358,238,0xba72e99bc76de8d342da78c0e4fc04d605936e71,50773.853687327477811697,0E-67,0E-67,0E-67,unknown_transfer_or_unpriced_swap
0x1045162ce57c1075c1bc545e9a9affdb39287cb6,0xf8fbda301276def9323a518c897b6315091a78f74285b686ce220d722151e6e5,51159212,23,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,108384.397926248958683212,94146.014466770566342408659244820069383552775814160477133187490963,854.75243027688629556272581076476419618464233140992606159356972531,0.34655705499771909096744017805816955846987648004810771840848762873,same_tx_swap_flow_allocation
0x4e3ae00e8323558fa5cac04b152238924aa31b60,0xb67d41db80e9635f691faf384572bea8085643cc2d01ff4dbe2e93340b546f2a,51160853,121,0xef1313c5fc72844a18c3fcbf5b26b6459e935cb6,34533.637962637951941201,0,0,0,unknown_transfer_or_unpriced_swap
0x1045162ce57c1075c1bc545e9a9affdb39287cb6,0xe27371023ac54136d971935d565a452633870041803348355cdfbd949f46139f,51161754,45,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,106791.048699730010249663,101447.93354624843898113000000000000000000000000,935.98962032889519501157009584000000000000000000000000000000000000,0.37920473638152021300000000000000000000000000000000000000000000000,same_tx_swap_flow_allocation
0x4e3ae00e8323558fa5cac04b152238924aa31b60,0x1bf0abc367370b8be2f8d08a21e8178db6e69a188ead40cb32f53ffe2128eeee,51162865,15,0x457d56fa065caa21c89670359f2b1edce6bb3b2a,5244.432461717504360905,0,0,0,unknown_transfer_or_unpriced_swap
0x4e3ae00e8323558fa5cac04b152238924aa31b60,0xe2e67c41c0159d4a0768828c4c496e2ff4710b418420a739d3a79a7cbbe049ef,51163030,618,0x23e829647939359507c491bef51419698fe3a981,5181.346522811256346024,0,0,0,unknown_transfer_or_unpriced_swap
0xe48b6e0e9900d68ba93ac417d9e2ce911c52f753,0xb114e9378bce5d19cfe92bc729afc326be9e7876a6809f086c9845aebff6b405,51164272,468,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,103044.816381674025844095,92086.927880537562889340000000000000000000000000,990.75093870261562321206910285000000000000000000000000000000000000,0.40005018230006231739543198727776884371733734567451453306068110728,same_tx_swap_flow_allocation
0x67505fc71782403718939b4bb3f6ab39be613f4f,0x012433d91612dcc81259d78acad17f3455364edb84691f802db5d27aa38b68e4,51164306,40,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,318663.76158823446945272,303074.13477937029868558677710472133964012646111557067736364931766,3314.4882219958590262009258637729158342917036194036565638443364263,1.3383400061948911584353178512836495970530060247885851376173208411,same_tx_swap_flow_allocation
0x67505fc71782403718939b4bb3f6ab39be613f4f,0xdbc3d37236eadf952e7d6b9716217b0ce900a4a84537f8c30f2a3456fbb5c627,51164311,231,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,311642.330807315163280247,296065.69646977183891855683177785025943255311994638097636155712564,3310.7922605027826007944721753944575414649421740152729887903442926,1.3368476330753507257368557739746467293237246872568482550194294020,same_tx_swap_flow_allocation
0x67505fc71782403718939b4bb3f6ab39be613f4f,0x40123fabcbd233c36e01b4fe1caabfee8a46098bf028301db70cef9489def558,51164319,216,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,265460.696916151757613061,225312.32473407012409902600000000000000000000000,2537.0030526914256047403544620400000000000000000000000000000000000,1.0244033026646073721138564483194435174376827465161824769988828935,same_tx_swap_flow_allocation
0x8b87ba04b378efc94d42f6d82ef7e6f52e48e4fd,0x0a9a0b44714fc1eff1fca2b27f2c11e913b9833cf37c159beab82f454982cad4,51164513,30,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,214452.248050338687977802,203726.13024931869289723000000000000000000000000,2349.8107429347933320317710474000000000000000000000000000000000000,0.95021142785582787000000000000000000000000000000000000000000000000,same_tx_swap_flow_allocation
0x0ca6cadb6a8ca4199788b9a060c3285fe7b897fd,0xba8d75907bcb723ca4edbc2a0a779cd7c706e80b7eda997ca380a9876e44b14a,51164735,563,0xf01a4dabfd54d1a6a1812a95f7151e8da851de2e,61.587577298743453382,0E-877,0E-877,0E-877,unknown_transfer_or_unpriced_swap
0x25eded2339466d3b7daf552b24d9b6e09b409b4b,0xba8d75907bcb723ca4edbc2a0a779cd7c706e80b7eda997ca380a9876e44b14a,51164735,584,0xf01a4dabfd54d1a6a1812a95f7151e8da851de2e,5.55543483612849769,0E-2300,0E-2300,0E-2300,unknown_transfer_or_unpriced_swap
0x3fa87fac3430294f5461f9599ed2c9bd7b7eda6d,0xba8d75907bcb723ca4edbc2a0a779cd7c706e80b7eda997ca380a9876e44b14a,51164735,603,0xf01a4dabfd54d1a6a1812a95f7151e8da851de2e,80.409261814128571274,0E-3582,0E-3582,0E-3582,unknown_transfer_or_unpriced_swap
0x4552df0be3b02bfb80c3444b3f1465ee0bdb224c,0xba8d75907bcb723ca4edbc2a0a779cd7c706e80b7eda997ca380a9876e44b14a,51164735,610,0xf01a4dabfd54d1a6a1812a95f7151e8da851de2e,19.505050041732093429,0E-4048,0E-4048,0E-4048,unknown_transfer_or_unpriced_swap
0x461d5072f3eef08dedc4a7d74fb6d79f99e25e73,0xba8d75907bcb723ca4edbc2a0a779cd7c706e80b7eda997ca380a9876e44b14a,51164735,611,0xf01a4dabfd54d1a6a1812a95f7151e8da851de2e,16.442561858404298636,0E-4114,0E-4114,0E-4114,unknown_transfer_or_unpriced_swap
0x68ccd83694d6b664a62982310fcefc9f792f39d6,0xba8d75907bcb723ca4edbc2a0a779cd7c706e80b7eda997ca380a9876e44b14a,51164735,637,0xf01a4dabfd54d1a6a1812a95f7151e8da851de2e,14.999064122412094503,0E-5872,0E-5872,0E-5872,unknown_transfer_or_unpriced_swap
0x8da2e73785a202263be1b04d3dcc8137181c89c3,0xba8d75907bcb723ca4edbc2a0a779cd7c706e80b7eda997ca380a9876e44b14a,51164735,672,0xf01a4dabfd54d1a6a1812a95f7151e8da851de2e,86.669971290695171496,0E-8227,0E-8227,0E-8227,unknown_transfer_or_unpriced_swap
0xd8b7f8ee88f4a19933e21724a3227b04cc31e9fe,0x93235339a8d99ab8dc6b1387468baf434d7e2cd456da0c21e4eae6e3ef3fc3d7,51164736,406,0xf01a4dabfd54d1a6a1812a95f7151e8da851de2e,16.954562500098118233,0E-1873,0E-1873,0E-1873,unknown_transfer_or_unpriced_swap
0xfc90fd5e560471fab35e3703bf5ea4c54acee766,0x93235339a8d99ab8dc6b1387468baf434d7e2cd456da0c21e4eae6e3ef3fc3d7,51164736,427,0xf01a4dabfd54d1a6a1812a95f7151e8da851de2e,0.160732498087263444,0E-3262,0E-3262,0E-3262,unknown_transfer_or_unpriced_swap
0x67505fc71782403718939b4bb3f6ab39be613f4f,0x78c17afa139a224a810fed05b0dccf475242a7a356c685b73f101ef30611fc91,51165095,314,0x9a44d4974cad27175458ee071c189c2619f417c0,522366.172659164639997077,0E-65,0E-65,0E-65,unknown_transfer_or_unpriced_swap
0xc244cfa9b8de25ffdc690426bd630d587101bb3b,0x08e2e6fd7be3cd45bbb3f0af420a0f154d450d5e5dbfc97dc7d2ddfd30ad4d58,51165475,474,0x7692acc1cdd771d09ebcae3663e1843b2911bec7,185800.326299408434557851,185800.326299408434557851,2341.4955009660,0.95,same_tx_swap_flow_allocation
0xc244cfa9b8de25ffdc690426bd630d587101bb3b,0x08e2e6fd7be3cd45bbb3f0af420a0f154d450d5e5dbfc97dc7d2ddfd30ad4d58,51165475,483,0x498581ff718922c3f8e6a244956af099b2652b2b,9825.265671717947938305,0E-67,0E-67,0E-67,unknown_transfer_or_unpriced_swap
0xc244cfa9b8de25ffdc690426bd630d587101bb3b,0xffd92d68ec2b85540afd24a8f0a4d4ddfc7c058d37a1fd982a56000c8eef57a9,51165488,5,0x7692acc1cdd771d09ebcae3663e1843b2911bec7,184543.281525554249678133,184543.281525554249678133,2341.4955009660,0.95,same_tx_swap_flow_allocation
0xc244cfa9b8de25ffdc690426bd630d587101bb3b,0xffd92d68ec2b85540afd24a8f0a4d4ddfc7c058d37a1fd982a56000c8eef57a9,51165488,13,0x498581ff718922c3f8e6a244956af099b2652b2b,9721.576169436289695996,0E-67,0E-67,0E-67,unknown_transfer_or_unpriced_swap
0xc244cfa9b8de25ffdc690426bd630d587101bb3b,0x702bd0c3adf3ebdd15c804383b83b935c36de41c182c3d872a55e537b15c0c28,51165496,566,0x7692acc1cdd771d09ebcae3663e1843b2911bec7,183293.438170181004151027,183293.438170181004151027,2341.4955009660,0.95,same_tx_swap_flow_allocation
0xc244cfa9b8de25ffdc690426bd630d587101bb3b,0x702bd0c3adf3ebdd15c804383b83b935c36de41c182c3d872a55e537b15c0c28,51165496,574,0x498581ff718922c3f8e6a244956af099b2652b2b,9620.15964034360510073,0E-67,0E-67,0E-67,unknown_transfer_or_unpriced_swap
0xc244cfa9b8de25ffdc690426bd630d587101bb3b,0x2f23dbab99230750859741eedaf971533dade1516ddf8285a10a5da79d34a474,51165506,271,0xfdf682f51fe81aa4898f0ae2163d8a55c127fbc7,192077.103054704419115185,172866.57923314995171604500000000000000000000000,2218.2588956520000000000000000000000000000000000000000000000000000,0.90000000000000000000000000000000000000000000000000000000000000000,same_tx_swap_flow_allocation
0xc244cfa9b8de25ffdc690426bd630d587101bb3b,0x7c6d2f9d0673dc00a065c7477d459709a35df827854c4d17aa1061e63c41a489,51165517,250,0x7692acc1cdd771d09ebcae3663e1843b2911bec7,163507.913499224060298195,163507.913499224060298195,2110.95357907498005924588676788,0.856463699927626221,same_tx_swap_flow_allocation
0xc244cfa9b8de25ffdc690426bd630d587101bb3b,0x7c6d2f9d0673dc00a065c7477d459709a35df827854c4d17aa1061e63c41a489,51165517,258,0x498581ff718922c3f8e6a244956af099b2652b2b,8577.923415272765119755,0E-67,0E-67,0E-67,unknown_transfer_or_unpriced_swap
0x25eded2339466d3b7daf552b24d9b6e09b409b4b,0x09bf3582cddb9aafce6709a832ed024002444010fc97d291901b91cbef9b9fbb,51165680,450,0x7273a102a1a20dd0eb01c23ce4b57daf6160bf77,16.119836989039690197,0E-1279,0E-1279,0E-1279,unknown_transfer_or_unpriced_swap
0x27251ef93006c0f3ea2031d709d0ba9b3c4f3eef,0x09bf3582cddb9aafce6709a832ed024002444010fc97d291901b91cbef9b9fbb,51165680,451,0x7273a102a1a20dd0eb01c23ce4b57daf6160bf77,2.249462127547236884,0E-1346,0E-1346,0E-1346,unknown_transfer_or_unpriced_swap
0x461d5072f3eef08dedc4a7d74fb6d79f99e25e73,0x09bf3582cddb9aafce6709a832ed024002444010fc97d291901b91cbef9b9fbb,51165680,473,0x7273a102a1a20dd0eb01c23ce4b57daf6160bf77,79.461463435669140393,0E-2826,0E-2826,0E-2826,unknown_transfer_or_unpriced_swap
0x5c3e5b6780dc15b705f606f19b6a9206fea39cdf,0x09bf3582cddb9aafce6709a832ed024002444010fc97d291901b91cbef9b9fbb,51165680,484,0x7273a102a1a20dd0eb01c23ce4b57daf6160bf77,31.561518039458023747,0E-3564,0E-3564,0E-3564,unknown_transfer_or_unpriced_swap
0x9622a7905307abe9686999c400b85a7b30775345,0x09bf3582cddb9aafce6709a832ed024002444010fc97d291901b91cbef9b9fbb,51165680,517,0x7273a102a1a20dd0eb01c23ce4b57daf6160bf77,109.902216443645169922,0E-5784,0E-5784,0E-5784,unknown_transfer_or_unpriced_swap
0xa122c3ef0ced83be89922d99e8dde8f4e272eaca,0x09bf3582cddb9aafce6709a832ed024002444010fc97d291901b91cbef9b9fbb,51165680,524,0x7273a102a1a20dd0eb01c23ce4b57daf6160bf77,78.703853389820843603,0E-6252,0E-6252,0E-6252,unknown_transfer_or_unpriced_swap
0xd8b7f8ee88f4a19933e21724a3227b04cc31e9fe,0x09bf3582cddb9aafce6709a832ed024002444010fc97d291901b91cbef9b9fbb,51165680,552,0x7273a102a1a20dd0eb01c23ce4b57daf6160bf77,26.219148574320882579,0E-8128,0E-8128,0E-8128,unknown_transfer_or_unpriced_swap
0xfc90fd5e560471fab35e3703bf5ea4c54acee766,0x09bf3582cddb9aafce6709a832ed024002444010fc97d291901b91cbef9b9fbb,51165680,577,0x7273a102a1a20dd0eb01c23ce4b57daf6160bf77,48.679256011611357972,0E-9781,0E-9781,0E-9781,unknown_transfer_or_unpriced_swap
0x25eded2339466d3b7daf552b24d9b6e09b409b4b,0x6f8f35ee6aba0a4f0e7e4ced9fab020f0f71a53dc8bd66dcd865e614f9288958,51165689,97,0x7461bf359d018cbd2bb30c571fdb2009d7ef5780,282.138596517363778555,0E-132,0E-132,0E-132,unknown_transfer_or_unpriced_swap
0xc244cfa9b8de25ffdc690426bd630d587101bb3b,0xaa83e1c48238dcef4d90d38b13196acbcd5e967af531afa6c6c8d6f9e322c32b,51165747,179,0x7692acc1cdd771d09ebcae3663e1843b2911bec7,112630.886520721048117313,112630.886520721048117313,1551.54871334173110511711119968,0.628483350111261652,same_tx_swap_flow_allocation
0xc244cfa9b8de25ffdc690426bd630d587101bb3b,0xaa83e1c48238dcef4d90d38b13196acbcd5e967af531afa6c6c8d6f9e322c32b,51165747,187,0x498581ff718922c3f8e6a244956af099b2652b2b,5913.300603050191107696,0E-67,0E-67,0E-67,unknown_transfer_or_unpriced_swap
0x0ca6cadb6a8ca4199788b9a060c3285fe7b897fd,0xad84e45c26214c375ca9cd7294b94979eedf0e401804f036e7f1c4f2bf88567e,51166104,435,0xf01a4dabfd54d1a6a1812a95f7151e8da851de2e,48.826274226377202087,0E-877,0E-877,0E-877,unknown_transfer_or_unpriced_swap
0x25eded2339466d3b7daf552b24d9b6e09b409b4b,0xad84e45c26214c375ca9cd7294b94979eedf0e401804f036e7f1c4f2bf88567e,51166104,458,0xf01a4dabfd54d1a6a1812a95f7151e8da851de2e,4.404316530260935447,0E-2434,0E-2434,0E-2434,unknown_transfer_or_unpriced_swap
0x3fa87fac3430294f5461f9599ed2c9bd7b7eda6d,0xad84e45c26214c375ca9cd7294b94979eedf0e401804f036e7f1c4f2bf88567e,51166104,477,0xf01a4dabfd54d1a6a1812a95f7151e8da851de2e,63.747996590820674044,0E-3716,0E-3716,0E-3716,unknown_transfer_or_unpriced_swap
0x4552df0be3b02bfb80c3444b3f1465ee0bdb224c,0xad84e45c26214c375ca9cd7294b94979eedf0e401804f036e7f1c4f2bf88567e,51166104,484,0xf01a4dabfd54d1a6a1812a95f7151e8da851de2e,15.463490591896555739,0E-4182,0E-4182,0E-4182,unknown_transfer_or_unpriced_swap
0x461d5072f3eef08dedc4a7d74fb6d79f99e25e73,0xad84e45c26214c375ca9cd7294b94979eedf0e401804f036e7f1c4f2bf88567e,51166104,485,0xf01a4dabfd54d1a6a1812a95f7151e8da851de2e,13.035567715033311355,0E-4248,0E-4248,0E-4248,unknown_transfer_or_unpriced_swap
0x68ccd83694d6b664a62982310fcefc9f792f39d6,0xad84e45c26214c375ca9cd7294b94979eedf0e401804f036e7f1c4f2bf88567e,51166104,511,0xf01a4dabfd54d1a6a1812a95f7151e8da851de2e,11.891171078665736829,0E-6007,0E-6007,0E-6007,unknown_transfer_or_unpriced_swap
0x8da2e73785a202263be1b04d3dcc8137181c89c3,0xad84e45c26214c375ca9cd7294b94979eedf0e401804f036e7f1c4f2bf88567e,51166104,546,0xf01a4dabfd54d1a6a1812a95f7151e8da851de2e,68.711450767167307306,0E-8362,0E-8362,0E-8362,unknown_transfer_or_unpriced_swap
